 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30. 1.2024    Time:  16:22:54
 Units: L = cm   , T = days , M = mmol 


 Time:      252.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

  65   -56.2424  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5097E+02  0.0000E+00
  66   -57.3401  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5087E+02  0.0000E+00
  67   -58.4444  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5057E+02  0.0000E+00
  68   -59.5555  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4994E+02  0.0000E+00
  69   -60.6734  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4906E+02  0.0000E+00
  70   -61.7980  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4842E+02  0.0000E+00
  71   -62.9293  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4813E+02  0.0000E+00
  72   -64.0673  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4803E+02  0.0000E+00
  73   -65.2121  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4801E+02  0.0000E+00
  74   -66.3636  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  75   -67.5219  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  76   -68.6869  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  77   -69.8586  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  78   -71.0370  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  79   -72.2222  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  80   -73.4141  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  81   -74.6128  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  82   -75.8182  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  83   -77.0303  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  84   -78.2492  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  85   -79.4747  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  86   -80.7071  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  87   -81.9461  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  88   -83.1919  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  89   -84.4444  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  90   -85.7037  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  91   -86.9697  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  92   -88.2424  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  93   -89.5219  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  94   -90.8081  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  95   -92.1010  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  96   -93.4007  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  97   -94.7071  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  98   -96.0202  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  99   -97.3401  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
 100   -98.6667  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
 101  -100.0000  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
end


 Time:      281.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000 -100000.000 0.0840   0.9439E-10  0.6959E-07  0.1357E-01  0.0000E+00      -1   0.126E-02   20.00  0.1553E+03  0.0000E+00
   2    -0.6667   -8028.997 0.1148   0.1967E-06  0.2446E-05  0.1346E-01  0.0000E+00      -1   0.125E-02   20.00  0.1556E+03  0.0000E+00
   3    -1.3401   -3106.907 0.1374   0.3456E-05  0.9287E-05  0.1319E-01  0.0000E+00      -1   0.122E-02   20.00  0.1564E+03  0.0000E+00
   4    -2.0202   -2021.095 0.1510   0.1288E-04  0.1708E-04  0.1284E-01  0.0000E+00      -1   0.119E-02   20.00  0.1577E+03  0.0000E+00
   5    -2.7071   -1580.618 0.1598   0.2666E-04  0.2400E-04  0.1242E-01  0.0000E+00      -1   0.115E-02   20.00  0.1595E+03  0.0000E+00
   6    -3.4007   -1346.090 0.1664   0.4559E-04  0.3048E-04  0.1188E-01  0.0000E+00      -1   0.110E-02   20.00  0.1618E+03  0.0000E+00
   7    -4.1010   -1196.367 0.1710   0.6332E-04  0.3558E-04  0.1124E-01  0.0000E+00      -1   0.104E-02   20.00  0.1644E+03  0.0000E+00
   8    -4.8081   -1092.399 0.1752   0.8601E-04  0.4081E-04  0.1060E-01  0.0000E+00      -1   0.981E-03   20.00  0.1674E+03  0.0000E+00
   9    -5.5219   -1014.011 0.1783   0.1031E-03  0.4474E-04  0.9987E-02  0.0000E+00      -1   0.925E-03   20.00  0.1706E+03  0.0000E+00
  10    -6.2424    -952.085 0.1811   0.1249E-03  0.4876E-04  0.9292E-02  0.0000E+00      -1   0.860E-03   20.00  0.1740E+03  0.0000E+00
  11    -6.9697    -904.456 0.1837   0.1512E-03  0.5290E-04  0.8535E-02  0.0000E+00      -1   0.790E-03   20.00  0.1774E+03  0.0000E+00
  12    -7.7037    -866.607 0.1858   0.1720E-03  0.5619E-04  0.7813E-02  0.0000E+00      -1   0.723E-03   20.00  0.1807E+03  0.0000E+00
  13    -8.4444    -835.280 0.1875   0.1893E-03  0.5891E-04  0.7105E-02  0.0000E+00      -1   0.658E-03   20.00  0.1840E+03  0.0000E+00
  14    -9.1919    -808.844 0.1889   0.2038E-03  0.6120E-04  0.6403E-02  0.0000E+00      -1   0.593E-03   20.00  0.1870E+03  0.0000E+00
  15    -9.9461    -786.345 0.1901   0.2162E-03  0.6316E-04  0.5707E-02  0.0000E+00      -1   0.528E-03   20.00  0.1898E+03  0.0000E+00
  16   -10.7071    -767.392 0.1913   0.2324E-03  0.6523E-04  0.4904E-02  0.0000E+00      -1   0.454E-03   20.00  0.1922E+03  0.0000E+00
  17   -11.4747    -752.548 0.1924   0.2529E-03  0.6745E-04  0.4019E-02  0.0000E+00      -1   0.372E-03   20.00  0.1941E+03  0.0000E+00
  18   -12.2492    -741.107 0.1933   0.2688E-03  0.6916E-04  0.3181E-02  0.0000E+00      -1   0.295E-03   20.00  0.1956E+03  0.0000E+00
  19   -13.0303    -732.445 0.1939   0.2808E-03  0.7045E-04  0.2374E-02  0.0000E+00      -1   0.220E-03   20.00  0.1966E+03  0.0000E+00
  20   -13.8182    -726.189 0.1944   0.2894E-03  0.7139E-04  0.1589E-02  0.0000E+00      -1   0.147E-03   20.00  0.1969E+03  0.0000E+00
  21   -14.6128    -722.124 0.1947   0.2951E-03  0.7200E-04  0.8197E-03  0.0000E+00      -1   0.759E-04   20.00  0.1966E+03  0.0000E+00
  22   -15.4141    -720.134 0.1949   0.2978E-03  0.7229E-04  0.6144E-04  0.0000E+00      -1   0.569E-05   20.00  0.1955E+03  0.0000E+00
  23   -16.2222    -720.177 0.1949   0.2977E-03  0.7229E-04 -0.6888E-03  0.0000E+00      -1  -0.638E-04   20.00  0.1938E+03  0.0000E+00
  24   -17.0370    -722.279 0.1947   0.2948E-03  0.7197E-04 -0.1433E-02  0.0000E+00      -1  -0.133E-03   20.00  0.1916E+03  0.0000E+00
  25   -17.8586    -726.532 0.1944   0.2890E-03  0.7134E-04 -0.2174E-02  0.0000E+00      -1  -0.201E-03   20.00  0.1890E+03  0.0000E+00
  26   -18.6869    -733.107 0.1939   0.2799E-03  0.7036E-04 -0.2913E-02  0.0000E+00      -1  -0.270E-03   20.00  0.1860E+03  0.0000E+00
  27   -19.5219    -742.291 0.1932   0.2671E-03  0.6898E-04 -0.3655E-02  0.0000E+00      -1  -0.338E-03   20.00  0.1826E+03  0.0000E+00
  28   -20.3636    -754.548 0.1923   0.2502E-03  0.6715E-04 -0.4404E-02  0.0000E+00      -1  -0.408E-03   20.00  0.1789E+03  0.0000E+00
  29   -21.2121    -770.667 0.1911   0.2279E-03  0.6474E-04 -0.5169E-02  0.0000E+00      -1  -0.479E-03   20.00  0.1749E+03  0.0000E+00
  30   -22.0673    -791.342 0.1899   0.2135E-03  0.6272E-04 -0.5840E-02  0.0000E+00      -1  -0.541E-03   20.00  0.1705E+03  0.0000E+00
  31   -22.9293    -816.016 0.1885   0.1999E-03  0.6058E-04 -0.6396E-02  0.0000E+00      -1  -0.592E-03   20.00  0.1658E+03  0.0000E+00
  32   -23.7980    -845.347 0.1869   0.1837E-03  0.5803E-04 -0.6929E-02  0.0000E+00      -1  -0.642E-03   20.00  0.1607E+03  0.0000E+00
  33   -24.6734    -880.634 0.1850   0.1643E-03  0.5497E-04 -0.7437E-02  0.0000E+00      -1  -0.689E-03   20.00  0.1554E+03  0.0000E+00
  34   -25.5556    -924.266 0.1826   0.1403E-03  0.5118E-04 -0.7924E-02  0.0000E+00      -1  -0.734E-03   20.00  0.1497E+03  0.0000E+00
  35   -26.4444    -981.305 0.1796   0.1103E-03  0.4638E-04 -0.8330E-02  0.0000E+00      -1  -0.771E-03   20.00  0.1436E+03  0.0000E+00
  36   -27.3401   -1054.838 0.1766   0.9421E-04  0.4269E-04 -0.8622E-02  0.0000E+00      -1  -0.798E-03   20.00  0.1372E+03  0.0000E+00
  37   -28.2424   -1147.832 0.1730   0.7391E-04  0.3802E-04 -0.8820E-02  0.0000E+00      -1  -0.817E-03   20.00  0.1304E+03  0.0000E+00
  38   -29.1515   -1275.644 0.1684   0.5167E-04  0.3251E-04 -0.8877E-02  0.0000E+00      -1  -0.822E-03   20.00  0.1232E+03  0.0000E+00
  39   -30.0673   -1460.490 0.1631   0.3572E-04  0.2716E-04 -0.8710E-02  0.0000E+00      -1  -0.807E-03   20.00  0.1156E+03  0.0000E+00
  40   -30.9899   -1736.194 0.1566   0.2137E-04  0.2141E-04 -0.8234E-02  0.0000E+00      -1  -0.762E-03   20.00  0.1075E+03  0.0000E+00
  41   -31.9192   -2196.171 0.1484   0.1053E-04  0.1541E-04 -0.7329E-02  0.0000E+00      -1  -0.679E-03   20.00  0.9860E+02  0.0000E+00
  42   -32.8552   -3094.036 0.1376   0.3526E-05  0.9360E-05 -0.5854E-02  0.0000E+00      -1  -0.542E-03   20.00  0.8881E+02  0.0000E+00
  43   -33.7980   -5296.790 0.1238   0.7223E-06  0.4451E-05 -0.3756E-02  0.0000E+00      -1  -0.348E-03   20.00  0.7765E+02  0.0000E+00
  44   -34.7475  -11450.911 0.1083   0.6634E-07  0.1477E-05 -0.1431E-02  0.0000E+00      -1  -0.132E-03   20.00  0.6586E+02  0.0000E+00
  45   -35.7037  -18832.457 0.1007   0.1473E-07  0.7324E-06 -0.1623E-03  0.0000E+00      -1  -0.150E-04   20.00  0.5808E+02  0.0000E+00
  46   -36.6667  -19718.205 0.1000   0.1282E-07  0.6866E-06 -0.6565E-05  0.0000E+00      -1  -0.608E-06   20.00  0.5534E+02  0.0000E+00
  47   -37.6364  -19754.479 0.1000   0.1275E-07  0.6848E-06 -0.2597E-06  0.0000E+00      -1  -0.240E-07   20.00  0.5483E+02  0.0000E+00
  48   -38.6128  -19755.803 0.1000   0.1274E-07  0.6847E-06 -0.2155E-07  0.0000E+00      -1  -0.200E-08   20.00  0.5447E+02  0.0000E+00
  49   -39.5960  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1293E-07  0.0000E+00      -1  -0.120E-08   20.00  0.5387E+02  0.0000E+00
  50   -40.5859  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5313E+02  0.0000E+00
  51   -41.5825  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5253E+02  0.0000E+00
  52   -42.5859  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5219E+02  0.0000E+00
  53   -43.5960  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5206E+02  0.0000E+00
  54   -44.6128  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5201E+02  0.0000E+00
  55   -45.6364  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5200E+02  0.0000E+00
  56   -46.6667  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5198E+02  0.0000E+00
  57   -47.7037  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5194E+02  0.0000E+00
  58   -48.7475  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5184E+02  0.0000E+00
  59   -49.7980  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5163E+02  0.0000E+00
  60   -50.8552  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5137E+02  0.0000E+00
  61   -51.9192  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5116E+02  0.0000E+00
  62   -52.9899  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5105E+02  0.0000E+00
  63   -54.0673  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5101E+02  0.0000E+00
  64   -55.1515  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5100E+02  0.0000E+00
  65   -56.2424  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5096E+02  0.0000E+00
  66   -57.3401  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5086E+02  0.0000E+00
  67   -58.4444  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5056E+02  0.0000E+00
  68   -59.5555  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4993E+02  0.0000E+00
  69   -60.6734  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4907E+02  0.0000E+00
  70   -61.7980  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4843E+02  0.0000E+00
  71   -62.9293  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4813E+02  0.0000E+00
  72   -64.0673  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4803E+02  0.0000E+00
  73   -65.2121  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4801E+02  0.0000E+00
  74   -66.3636  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  75   -67.5219  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  76   -68.6869  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  77   -69.8586  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  78   -71.0370  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  79   -72.2222  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  80   -73.4141  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  81   -74.6128  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  82   -75.8182  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  83   -77.0303  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  84   -78.2492  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  85   -79.4747  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  86   -80.7071  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  87   -81.9461  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  88   -83.1919  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  89   -84.4444  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  90   -85.7037  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  91   -86.9697  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  92   -88.2424  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  93   -89.5219  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  94   -90.8081  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  95   -92.1010  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  96   -93.4007  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  97   -94.7071  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  98   -96.0202  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  99   -97.3401  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
 100   -98.6667  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
 101  -100.0000  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
end


 Time:      282.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000 -100000.000 0.0840   0.9439E-10  0.6959E-07  0.1312E-01  0.0000E+00      -1   0.121E-02   20.00  0.1562E+03  0.0000E+00
   2    -0.6667   -8164.133 0.1145   0.1903E-06  0.2402E-05  0.1303E-01  0.0000E+00      -1   0.121E-02   20.00  0.1564E+03  0.0000E+00
   3    -1.3401   -3157.314 0.1370   0.3293E-05  0.9089E-05  0.1280E-01  0.0000E+00      -1   0.118E-02   20.00  0.1572E+03  0.0000E+00
   4    -2.0202   -2058.893 0.1505   0.1238E-04  0.1672E-04  0.1244E-01  0.0000E+00      -1   0.115E-02   20.00  0.1585E+03  0.0000E+00
   5    -2.7071   -1614.506 0.1591   0.2551E-04  0.2343E-04  0.1199E-01  0.0000E+00      -1   0.111E-02   20.00  0.1602E+03  0.0000E+00
   6    -3.4007   -1376.038 0.1655   0.4301E-04  0.2961E-04  0.1144E-01  0.0000E+00      -1   0.106E-02   20.00  0.1624E+03  0.0000E+00
   7    -4.1010   -1220.801 0.1701   0.5798E-04  0.3436E-04  0.1080E-01  0.0000E+00      -1   0.100E-02   20.00  0.1650E+03  0.0000E+00
   8    -4.8081   -1113.878 0.1743   0.8132E-04  0.3973E-04  0.1016E-01  0.0000E+00      -1   0.941E-03   20.00  0.1678E+03  0.0000E+00
   9    -5.5219   -1034.883 0.1774   0.9857E-04  0.4369E-04  0.9569E-02  0.0000E+00      -1   0.886E-03   20.00  0.1709E+03  0.0000E+00
  10    -6.2424    -971.359 0.1800   0.1143E-03  0.4709E-04  0.8899E-02  0.0000E+00      -1   0.824E-03   20.00  0.1742E+03  0.0000E+00
  11    -6.9697    -922.142 0.1827   0.1414E-03  0.5136E-04  0.8176E-02  0.0000E+00      -1   0.757E-03   20.00  0.1775E+03  0.0000E+00
  12    -7.7037    -883.600 0.1848   0.1626E-03  0.5471E-04  0.7493E-02  0.0000E+00      -1   0.694E-03   20.00  0.1807E+03  0.0000E+00
  13    -8.4444    -851.919 0.1866   0.1801E-03  0.5746E-04  0.6824E-02  0.0000E+00      -1   0.632E-03   20.00  0.1839E+03  0.0000E+00
  14    -9.1919    -825.279 0.1880   0.1948E-03  0.5978E-04  0.6158E-02  0.0000E+00      -1   0.570E-03   20.00  0.1869E+03  0.0000E+00
  15    -9.9461    -802.661 0.1892   0.2072E-03  0.6174E-04  0.5490E-02  0.0000E+00      -1   0.508E-03   20.00  0.1895E+03  0.0000E+00
  16   -10.7071    -783.437 0.1903   0.2178E-03  0.6341E-04  0.4815E-02  0.0000E+00      -1   0.446E-03   20.00  0.1919E+03  0.0000E+00
  17   -11.4747    -767.403 0.1913   0.2324E-03  0.6523E-04  0.4040E-02  0.0000E+00      -1   0.374E-03   20.00  0.1939E+03  0.0000E+00
  18   -12.2492    -755.035 0.1922   0.2495E-03  0.6708E-04  0.3197E-02  0.0000E+00      -1   0.296E-03   20.00  0.1953E+03  0.0000E+00
  19   -13.0303    -745.737 0.1929   0.2624E-03  0.6847E-04  0.2399E-02  0.0000E+00      -1   0.222E-03   20.00  0.1963E+03  0.0000E+00
  20   -13.8182    -739.018 0.1934   0.2717E-03  0.6947E-04  0.1629E-02  0.0000E+00      -1   0.151E-03   20.00  0.1966E+03  0.0000E+00
  21   -14.6128    -734.602 0.1938   0.2778E-03  0.7013E-04  0.8794E-03  0.0000E+00      -1   0.814E-04   20.00  0.1963E+03  0.0000E+00
  22   -15.4141    -732.338 0.1939   0.2809E-03  0.7047E-04  0.1428E-03  0.0000E+00      -1   0.132E-04   20.00  0.1953E+03  0.0000E+00
  23   -16.2222    -732.166 0.1940   0.2811E-03  0.7050E-04 -0.5850E-03  0.0000E+00      -1  -0.542E-04   20.00  0.1936E+03  0.0000E+00
  24   -17.0370    -734.105 0.1938   0.2785E-03  0.7021E-04 -0.1308E-02  0.0000E+00      -1  -0.121E-03   20.00  0.1914E+03  0.0000E+00
